41703,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
41753,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
41803,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
41853,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
41903,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
41953,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
42003,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42053,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42103,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
42153,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
42203,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
42253,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
42303,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42353,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42403,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42453,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42503,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42553,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42603,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
42653,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42703,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42753,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42803,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42853,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
42903,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
42953,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
43003,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
43053,1,1.00,0.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.055,-0.012
43103,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
43153,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8916,5.9691,0.056,-0.012
43203,1,0.00,1.00,0.00,0.00,-2.01,-0.06,5.8826,5.9697,0.093,-0.014
43253,1,0.00,1.00,0.00,0.00,0.00,0.00,5.8805,5.9697,0.098,-0.014
